n,active_chains,measurement_source,aggregate_chain_accepted_delta,aggregate_chain_accepted_tps,sum_individual_chain_tps,chains_hit_cap,time_to_all_caps_s,worker_sent,worker_ok,worker_reject,worker_fail
1,child4,precise,10000,88.69,88.69,1,112.7,36118,36117,0,1
2,child4+child1,precise,20000,168.85,172.96,2,118.4,75369,75368,0,1
3,child4+child1+child6,precise,30000,252.62,264.58,3,118.8,111579,111576,0,3
4,child4+child1+child6+child3,precise,40000,89.08,291.09,4,449.0,495607,495601,0,6
5,child4+child1+child6+child3+child2,precise,50000,134.63,349.81,5,371.4,474287,474277,0,10
6,child4+child1+child6+child3+child2+child5,precise,60000,148.82,366.33,6,403.2,513489,512780,0,709
