n,stage_key,stage_label,profile_label,active_chains,measurement_source,accepted_submissions,child_window_seconds,aggregate_child_tps,conservative_child_tps,worker_sent,worker_ok,worker_reject,worker_fail,worker_elapsed_seconds,main_window_seconds,main_bridge_events,main_bridge_runtime_events,main_bridge_tps,main_total_extrinsics,main_total_tps,main_bridge_pressure_pct,main_bridge_share_pct,bridge_measurement_status,submissions_per_extrinsic
1,baseline-tuned,部署/出块/RPC 调优,基线调优-1链,child1,progressive_tps_n1_child_precise_summary.json,10000,64.411,155.2530,155.2530,37284,37283,0,1,62.600,138.058,2,0,0.0145,26,0.1883,0.0093,7.6923,observed,1.0000
2,baseline-tuned,部署/出块/RPC 调优,基线调优-2链,child1+child2,progressive_tps_n2_child_precise_summary.json,20000,90.150,265.3759,221.8525,103044,103043,0,1,88.100,138.301,4,0,0.0289,28,0.2025,0.0109,14.2857,observed,1.0000
3,baseline-tuned,部署/出块/RPC 调优,基线调优-3链,child1+child2+child3,progressive_tps_n3_child_precise_summary.json,30000,69.542,440.4507,431.3940,109210,109206,0,4,71.200,138.094,6,0,0.0434,30,0.2172,0.0099,20.0000,observed,1.0000
4,runtime-v1,递进式子链优化,部分运行时优化,child1+child2+child3+child4,progressive_tps_n4_child_precise_summary.json,40000,73.281,553.7854,545.8441,122351,122348,0,3,73.000,144.029,8,0,0.0555,33,0.2291,0.0100,24.2424,observed,1.0000
5,runtime-v2,递进式子链优化,索引/聚合存储优化,child1+child2+child3+child4+child5,progressive_tps_n5_child_precise_summary.json,50503,74.681,908.4130,676.2496,153576,153574,0,2,76.100,234.131,10,0,0.0427,50,0.2136,0.0047,20.0000,observed,1.0000
6,runtime-v3,递进式子链优化,批量/完整热路径优化,child1+child2+child3+child4+child5+child6,progressive_tps_n6_child_precise_summary.json,63833,84.533,1250.0509,755.1252,182833,182828,0,5,86.200,264.063,12,0,0.0454,57,0.2159,0.0036,21.0526,observed,1.1770
