K,piano_size_bytes,bpiano_size_bytes,size_saving_pct
2,3648,1796,50.8
10,18240,8708,52.3
20,36480,17348,52.4
30,54720,25988,52.5
40,72960,34628,52.5
50,91200,43268,52.6
60,109440,51908,52.6
70,127680,60548,52.6
80,145920,69188,52.6
90,164160,77828,52.6
100,182400,86468,52.6
