K,piano_gas,bpiano_agg_gas,gas_saving_pct
2,1254508,682317,45.6
10,6272540,2336541,62.7
20,12545080,4547306,63.8
30,18817620,6918657,63.2
40,25090160,9448591,62.3
50,31362700,12137239,61.3
60,37635240,14983462,60.2
70,43907780,17989108,59.0
80,50180320,21154510,57.8
90,56452860,24481124,56.6
100,62725400,27963704,55.4
