K,piano_verify_ms,bpiano_verify_ms,verify_speedup
2,4.800918,4.971680,0.9657
10,23.240629,19.910526,1.1673
20,44.487170,37.844524,1.1755
30,63.808098,55.395968,1.1519
40,89.455941,75.294251,1.1881
50,107.112585,90.215381,1.1873
60,137.308188,115.115231,1.1928
70,153.506270,126.444328,1.2140
80,175.832367,146.179410,1.2029
90,201.692861,164.864514,1.2234
100,218.922707,185.219123,1.1820
